size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
40	0.1	2.96	04  -1547.3312056940756        2405272.4986022403        594.55964068807191        366105.13109497377       0.40341220000000000     
40	0.1	2.96	01  -1550.9348273731946        2415787.8481987687        593.56185688762866        365205.47998370399       0.40301280000000000     
40	0.1	2.96	08  -1534.8391427522322        2366444.0955045405        572.81325463734902        339898.94222421158       0.40620060000000002     
40	0.1	2.96	06  -1539.7846342027885        2381725.9270785321        568.21589995681995        337766.43533631292       0.40528720000000001     
40	0.1	2.35	02  -2584.9484290900150        6691123.5344689172        1309.0376629924674        1716496.2157807569       0.15379419999999999     
40	0.1	2.35	10  -2582.5570391691317        6677886.4815898091        1308.9698550060291        1715908.5039574993       0.15441400000000000     
40	0.1	2.35	09  -2575.1819580439110        6640617.3622143054        1303.6026140794772        1702208.9201910160       0.15602820000000001     
40	0.1	2.35	03  -2584.8060178387218        6689862.5670956355        1308.7668062466387        1715641.2892285422       0.15402560000000001     
40	0.1	2.35	07  -2583.7287734945903        6684103.7589990161        1311.6595280680945        1723003.0579049885       0.15391620000000000     
40	0.1	2.35	05  -2584.3479539707064        6687948.9285162324        1308.7311506537699        1715719.3411433317       0.15387519999999999     
40	0.1	2.35	04  -2586.2664569869999        6697553.4662185796        1311.9314720137056        1723866.7950474410       0.15346879999999999     
40	0.1	2.35	01  -2592.3672091677963        6728891.5034381477        1312.8185658362868        1726616.1121671775       0.15228880000000000     
40	0.1	2.35	08  -2581.8139989967985        6674814.2340365322        1307.7848040430392        1713178.8296186342       0.15421520000000000     
40	0.1	2.35	06  -2588.1797832045900        6706994.8167344425        1313.1968737606253        1727070.4409307118       0.15301100000000001     
40	0.1	2.78	02  -1794.7966431208670        3234460.0512753120        790.55118268976344        637974.71163865773       0.33909099999999998     
40	0.1	2.78	10  -1791.1607263277497        3221440.3983469913        780.03072959385406        621253.66227246751       0.34007579999999998     
40	0.1	2.78	09  -1803.2884065021358        3264646.7818223154        793.80451283909747        642438.68305386335       0.33743420000000002     
40	0.1	2.78	03  -1795.6048981991073        3236223.4739919100        786.36346392730718        630654.89159462170       0.33921099999999998     
40	0.1	2.78	07  -1792.4035587194205        3224831.4204372363        786.39155872168828        630463.54285769141       0.33934460000000000     
40	0.1	2.78	05  -1803.2831335435126        3264276.8944576737        796.92859861428030        647571.61540167697       0.33748339999999999     
40	0.1	2.78	04  -1802.9092667778573        3262460.2362152194        797.87310602537877        647482.31958993606       0.33774880000000002     
40	0.1	2.78	01  -1798.0052321990170        3246471.3905182346        792.83788743242246        642163.38394412317       0.33849659999999998     
40	0.1	2.78	08  -1788.3635783670118        3209811.8268609289        782.65014786997040        623474.16132996778       0.34040300000000001     
40	0.1	2.78	06  -1799.6462009105055        3251853.7214298877        790.63567427286512        638046.76213384757       0.33855400000000002     
40	0.1	2.1	02  -2919.8210723953639        8530528.5187370330        1458.0243439951312        2126793.0233413954        8.2138199999999995E-002
40	0.1	2.1	10  -2918.8883565419305        8524800.8757174332        1458.7583914483216        2128798.0409363918        8.2054600000000005E-002
40	0.1	2.1	09  -2920.4589582282624        8533471.8270730227        1457.5865956826808        2125367.5450784909        8.2003800000000002E-002
40	0.1	2.1	03  -2922.8615371880173        8547640.8268975541        1459.7154696569062        2131567.3925985214        8.1567000000000001E-002
40	0.1	2.1	07  -2917.2931602615254        8515475.8279026635        1457.8359856328029        2126116.0692479862        8.2701600000000000E-002
40	0.1	2.1	05  -2922.7956186413330        8547136.1646933667        1459.6209000758199        2131276.8770022248        8.1689399999999995E-002
40	0.1	2.1	04  -2922.8174502775109        8547922.1600194369        1459.4583125083375        2130922.4945875010        8.1634600000000002E-002
40	0.1	2.1	01  -2922.3276101742736        8544550.6112947166        1460.0499983900004        2132518.4315859135        8.1704200000000005E-002
40	0.1	2.1	08  -2917.8556366281073        8518888.1474868320        1457.2105905578819        2124386.5974098807        8.2354200000000002E-002
40	0.1	2.1	06  -2925.5239037761207        8563420.4981803652        1460.7585166482966        2134671.5512480899        8.1128400000000003E-002
40	0.1	2.17	02  -2839.9807946037286        8071045.0787272546        1426.6142366771526        2036321.0305253938        9.8862400000000003E-002
40	0.1	2.17	10  -2838.6653997059771        8064009.3926895326        1425.5783172843364        2033572.1381543723        9.8908399999999994E-002
40	0.1	2.17	09  -2840.2515159903778        8072492.0769893518        1427.0287549942491        2037456.8720246255        9.8777400000000001E-002
40	0.1	2.17	03  -2843.3421079311374        8090306.9958168743        1428.4017123196575        2041447.7265624546        9.8168000000000005E-002
40	0.1	2.17	07  -2836.7744553658267        8053604.2870161161        1423.9660944067812        2029105.9177244164        9.9317400000000000E-002
40	0.1	2.17	05  -2848.2620383468393        8118142.0850010468        1431.5427616914476        2050381.1805141638        9.7133200000000003E-002
40	0.1	2.17	04  -2844.8078917195303        8098671.0709749097        1429.8890088221983        2045692.6106638778        9.7814600000000002E-002
40	0.1	2.17	01  -2841.3294244536455        8079127.2539372901        1426.4512419097516        2036052.1189495763        9.8534800000000006E-002
40	0.1	2.17	08  -2843.2878167834606        8089754.8123879265        1429.1619685676062        2043566.0176275964        9.7905000000000006E-002
40	0.1	2.17	06  -2844.5139735373314        8097134.4932489749        1428.9783226043355        2043126.0982427804        9.7691600000000003E-002
40	0.1	2.72	02  -1912.6451300708222        3671013.8028828949        883.07029338594134        790761.38548852294       0.31034899999999999     
40	0.1	2.72	10  -1901.2410957118955        3627273.6979017830        871.83654523269092        771316.33060473390       0.31279940000000001     
40	0.1	2.72	09  -1905.6108485577272        3644858.6700999495        880.05992878801419        785286.89831382036       0.31212920000000000     
40	0.1	2.72	03  -1899.6704995059122        3621550.0411217893        867.69755686048859        763878.08653638267       0.31355200000000000     
40	0.1	2.72	07  -1907.3548920089406        3651007.7958089402        874.46888790622245        775798.66149546765       0.31178260000000002     
40	0.1	2.72	05  -1898.4818060635132        3617474.7923810082        864.86970862605824        760707.10911297821       0.31365720000000002     
40	0.1	2.72	04  -1906.7857538826056        3647814.7044906155        878.80794463841107        781413.50555809890       0.31195279999999997     
40	0.1	2.72	01  -1891.7082841788708        3591769.8795422516        865.97505200498961        761518.38018032396       0.31482179999999998     
40	0.1	2.72	08  -1892.8993336999513        3596362.8801957937        863.49237410152523        756995.72131845576       0.31506220000000001     
40	0.1	2.72	06  -1908.3947717610893        3654971.6543776081        880.33467033306590        785312.63453107304       0.31150840000000002     
40	0.1	2.14	02  -2876.0338590725678        8277007.4849256920        1441.6931744613651        2079523.3382401324        9.0989399999999998E-002
40	0.1	2.14	10  -2878.7929958018381        8292791.8863246739        1443.5315948936811        2084744.9226886155        9.0523400000000004E-002
40	0.1	2.14	09  -2880.3705955261121        8302063.9180808635        1442.5964754807048        2082132.0644823872        9.0545399999999998E-002
40	0.1	2.14	03  -2873.2146627165021        8260726.8863071082        1438.2835339432932        2069786.8293866341        9.1512800000000005E-002
40	0.1	2.14	07  -2880.1040621788138        8300164.2650090642        1442.8936374212726        2082908.6408542718        9.0270400000000001E-002
40	0.1	2.14	05  -2876.0629771870586        8277060.4494346725        1440.7179558564089        2076710.9879538023        9.1327599999999995E-002
40	0.1	2.14	04  -2875.4393897927412        8272971.4184653163        1441.0834085833183        2077614.3086547384        9.1108599999999998E-002
40	0.1	2.14	01  -2879.6877778221542        8297799.7052792544        1442.9985130002974        2083189.6412388717        9.0453199999999997E-002
40	0.1	2.14	08  -2879.3005052994708        8296307.7903130073        1442.9987470002507        2083341.1604173679        9.0500999999999998E-002
40	0.1	2.14	06  -2873.5840919636166        8262962.4131012755        1439.6656748668649        2073715.5690096861        9.1538200000000000E-002
40	0.1	1.84	02  -3141.1994924390951        9869310.0139575154        1536.9534034093192        2362479.7575752484        3.8460000000000001E-002
40	0.1	1.84	10  -3144.6516694687275        9890959.9026989080        1538.0940523811896        2365967.1348465732        3.7835399999999998E-002
40	0.1	1.84	09  -3142.2421639524505        9875893.4832943287        1536.9309126138176        2362421.2837893432        3.8333199999999998E-002
40	0.1	1.84	03  -3140.6309660328438        9865645.6691876091        1536.8971142205771        2362288.6694750660        3.8234600000000001E-002
40	0.1	1.84	07  -3142.3289406537260        9876299.3478375096        1537.4515277096943        2363993.8020684398        3.8101000000000003E-002
40	0.1	1.84	05  -3143.8055629576797        9885643.6501616836        1537.8165456366908        2365112.7761398447        3.8111800000000001E-002
40	0.1	1.84	04  -3143.7165280566487        9885263.8545136359        1537.9570284085944        2365566.3351843329        3.7971999999999999E-002
40	0.1	1.84	01  -3142.6897130631619        9878647.7012908012        1537.5004124999175        2364153.0357293929        3.7992199999999997E-002
40	0.1	1.84	08  -3140.4576319885236        9864685.1595123690        1536.7850934429814        2361954.5601946879        3.8435200000000003E-002
40	0.1	1.84	06  -3145.9922599620973        9899394.4948587958        1538.6085118782976        2367551.7997592399        3.7602200000000002E-002
40	0.1	1.3	02  -3332.6247176755310        11106629.093797419        1593.0155953968808        2537715.6366560725        4.3877999999999999E-003
