size	job	temperature	energy	energy^2	magnetization	magnetization^2
40	09	2.39  -1952.7396033269354        3823580.2226487524       -212.83301343570056        241857.70697376839     
40	09	1.64  -3066.6308381317976        9405486.9763275757        1561.6679462571976        2438944.1522712731     
40	09	1.82  -2964.3160588611645        8789479.7031349968        1527.6122840690980        2333921.6788227768     
40	09	2.68  -1562.4465770953295        2448488.8547664746       -22.863083813179781        49265.815738963531     
40	09	0.3  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	09	1.0  -3195.4305822136917        10210814.019193858        1598.8400511836212        2556291.9731285986     
40	09	2.9  -1374.7664747280869        1895921.3921944979        10.207933461292386        21849.071017274473     
40	09	2.37  -1967.5316698656429        3881886.8432501601        80.966090850927699        242298.16250799745     
40	09	2.92  -1362.0089571337171        1861183.1503518873       -19.519513755598208        18206.273832373641     
40	09	0.5  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	09	2.12  -2624.3032629558543        6893896.1535508633        1369.2040946896993        1878625.4049904030     
40	09	2.16  -2552.4261036468329        6523926.0038387720        1319.8234165067179        1748171.8438899552     
40	09	1.92  -2876.8112603966729        8279596.0690978887        1493.9021113243762        2232434.8547664746     
40	09	2.3  -2213.7875879718490        4918275.0761356363       -296.13051823416509        935205.01087651949     
40	09	2.84  -1416.6436340371081        2013492.7549584133       -31.269353806781830        22859.219449776072     
40	09	2.86  -1410.5387076135637        1996474.7895073576        3.8969929622520794        26478.248240563018     
40	09	2.02  -2761.8669225847730        7633105.7555982089        1439.8330134357007        2075138.8240563020     
40	09	2.28  -2217.5879718490082        4937563.4293026235       -256.43378119001920        893510.02175303898     
40	09	3.3  -1144.0153550863724        1314069.7837492002        3.0127959053103006        12442.793346129238     
40	09	1.98  -2816.0742162508000        7934417.7197696734        1467.5815738963531        2154944.9443378118     
40	09	2.24  -2389.2373640435062        5720737.3256557900        1194.0831733845171        1442099.8822776712     
40	09	2.23  -2385.0479846449134        5706648.8905950096        1067.4388995521433        1297798.7523992322     
40	09	1.5  -3122.3595649392196        9749831.5751759429        1578.6301983365322        2492136.9225847730     
40	09	1.68  -3048.9149072296864        9297315.0351887401        1555.9462571976967        2421129.9680102365     
40	09	2.13  -2614.9187460012795        6845954.2469609724        1367.5201535508638        1874021.8067818298     
40	09	1.9  -2899.9846449136276        8413019.9053103011        1503.3314139475367        2260561.4574536150     
40	09	2.56  -1694.4747280870122        2879218.5284708892        124.61292386436341        68563.756877799111     
40	09	1.1  -3190.3634037108127        10178497.294945618        1597.5207933461293        2552078.1509916824     
40	03	2.94  -1345.7607165706975        1817012.2994241843       -7.2258477287268077        23666.881637875878     
40	03	2.66  -1581.0006397952654        2507013.6301983367        8.2968650031989757        47962.492642354446     
40	03	2.64  -1605.1682661548305        2583237.6046065260       -16.620601407549586        47850.142034548946     
40	03	1.86  -2932.5003198976328        8602411.1222008951        1515.5067178502879        2297222.7165706973     
40	03	2.5  -1761.5099168266154        3110947.7056941777       -88.266794625719768        90587.781190019188     
40	03	1.2  -3181.7875879718490        10123922.707613563        1595.2597568777992        2544864.5950095970     
40	03	2.15  -2577.9436980166347        6654094.2853486883        1340.5738963531669        1802003.2923864364     
40	03	1.74  -3014.0051183621240        9086108.7600767761        1544.3506078055022        2385257.0006397953     
40	03	2.34  -2066.9686500319899        4285223.1349968007        661.03710812539987        521408.07037747919     
40	03	1.66  -3057.0198336532308        9346737.3973128591        1558.5207933461293        2429140.3992322455     
40	03	2.38  -1959.0978886756238        3846600.2456813818       -263.10300703774794        201655.36532309660     
40	03	1.88  -2912.5284708893155        8485825.6327575184        1507.5636596289187        2273295.9283429300     
40	03	2.42  -1886.8560460652591        3569852.6218809979        71.122200895713377        98923.444657709537     
40	03	2.25  -2294.3378119001918        5281091.9769673701       -554.66218809980808        906781.77991042868     
40	03	2.76  -1491.5687779910429        2231121.7248880360       -17.055662188099809        35299.319257837495     
40	03	2.06  -2715.7095329494564        7381063.0991682662        1418.4772872680742        2014253.1388355726     
40	03	0.4  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	03	2.58  -1658.9456174024313        2759359.9385796543       -19.278950735764557        43191.689059500961     
40	03	2.33  -2093.0735764555343        4398947.2296865005        243.57837492002560        574446.52975047985     
40	03	2.0  -2793.6749840051184        7809522.5950095970        1459.3013435700575        2130696.1100447858     
40	03	2.2  -2471.9001919385796        6119692.0588611644        1266.0499040307102        1611055.5188739602     
40	03	0.1  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	03	3.4  -1097.8963531669865        1210404.9238643635       -4.0191938579654511        11929.706973768394     
40	03	2.96  -1333.0582213691619        1782640.5783749199      -0.85604606525911708        17208.107485604607     
40	03	2.35  -2017.6928982725528        4081988.6218809979       -45.369801663467690        297143.84261036466     
40	03	2.78  -1466.4670505438260        2157067.4548944337        42.364043506078055        34399.197696737043     
40	03	2.1  -2658.3800383877160        7073056.8803582853        1392.4798464491362        1941083.3781190019     
40	03	2.17  -2524.1548304542548        6380973.1388355726        1286.2917466410750        1663670.6180422264     
40	03	2.72  -1517.9769673704416        2310918.9046705053       -9.1094049904030712        28688.261036468331     
40	03	2.14  -2596.5950095969288        6751932.0844529746        1342.0690978886755        1812307.9309021113     
40	03	1.84  -2948.0243122200895        8693523.4241842609        1521.7255278310940        2316032.6743442100     
40	03	1.3  -3168.2341650671783        10037988.591170825        1591.5604606525912        2533086.8368522073     
40	03	1.7  -3033.2591170825335        9202275.4293026235        1550.6455534229046        2404702.6449136278     
40	03	2.62  -1617.6174024312220        2624220.9596928982        14.645553422904671        53751.284708893152     
40	03	2.21  -2474.6615483045425        6131747.4702495206        1277.6436340371081        1637508.3672424825     
40	03	2.31  -2127.3666026871401        4540099.2296865005       -46.596289187460016        513657.80422264873     
40	03	0.8  -3199.4139475367883        10236254.454254638        1599.8515674984005        2559525.3563659629     
40	03	0.6  -3199.9769673704413        10239852.775431862        1599.9942418426103        2559981.5854126681     
40	03	2.19  -2493.4587332053743        6226834.7434420986        1274.7575175943698        1633605.0339091490     
40	03	2.11  -2649.1094049904032        7024929.8886756236        1384.8099808061420        1920947.8387715931     
40	03	2.44  -1845.3806781829815        3414544.5067178505       -114.93282149712093        94874.385156749835     
40	03	2.18  -2542.9021113243762        6475002.7690339088        1322.9136276391555        1755690.3262955854     
40	03	2.7  -1546.8522072936660        2399626.0063979528        41.245041586692260        39541.361484325018     
40	03	2.08  -2699.3985924504159        7293011.0505438261        1412.5495841330774        1997660.9404990403     
40	03	1.76  -3003.5930902111322        9023578.3595649395        1541.2277671145234        2375638.7626359565     
40	03	1.8  -2976.3774792066538        8860919.9283429310        1531.4510556621881        2345641.4408189380     
40	03	2.54  -1712.4145873320538        2940517.8144593728        34.005758157389636        51946.829174664104     
40	03	2.4  -1927.4561740243123        3725695.8003838770        265.64171465131159        217702.60268714011     
40	03	1.62  -3076.5502239283428        9466274.9072296862        1564.7312859884837        2448503.2770313499     
40	03	4.0  -890.77927063339735        797994.04222648754       -5.3422904670505442        7444.9085092770310     
40	03	2.32  -2164.0319897632758        4699643.9923224570        866.93985924504159        831910.78310940496     
40	03	0.9  -3197.9257837492000        10226745.975687779        1599.4734484964811        2558316.4158669226     
40	03	1.72  -3026.4606525911709        9161252.8573256563        1548.4715291106845        2397993.7108125398     
40	03	1.78  -2987.7504798464493        8928602.1087651961        1535.9884836852207        2359504.9341010875     
40	03	3.2  -1193.8042226487523        1430564.4017914268       -4.8765195137555981        13836.711452335252     
40	03	1.94  -2855.7773512476006        8159141.6609085090        1483.8733205374281        2202668.3301343569     
40	03	2.36  -2000.9596928982726        4017582.5054382598        124.59692898272553        335255.69161868200     
40	03	2.26  -2356.6116442738326        5564772.7600767752        1172.1241202815099        1387881.1260396673     
40	03	3.8  -947.25399872040941        901689.55598208576        2.4152271273192580        7237.7133717210490     
40	03	1.4  -3149.5188739603327        9919906.1036468334        1586.4081893793987        2516727.0019193860     
