size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	1.9	07  -724.47660935625754        525704.10555777687        375.32427029188324        141028.76769292282        5.7214942785057211E-002
20	1.9	05  -722.42303078768498        522878.48380647739        373.84886045581766        140016.38384646142        5.8722941277058724E-002
20	1.9	04  -724.45581767293083        525624.31027588970        375.27868852459017        141005.96561375450        5.7338942661057338E-002
20	1.9	01  -722.91723310675729        523507.90883646539        375.09636145541782        140852.35985605756        5.8317941682058318E-002
20	1.9	08  -725.72251099560174        527396.10715713713        376.65493802479006        141975.95681727308        5.6212943787056213E-002
20	1.9	06  -722.96361455417832        523445.28428628546        374.89564174330269        140702.22950819673        5.7330942669057333E-002
20	2.56	02  -423.92483006797283        181895.15873650540       -38.584566173530590        15868.049580167934       0.34351865648134350     
20	2.56	10  -427.12834866053578        184669.92722910835       -7.2770891643342661E-002   18424.650939624149       0.34101865898134104     
20	2.56	09  -430.96361455417832        188105.31467413035        9.8824470211915241        18619.233906437425       0.33701866298133704     
20	2.56	03  -427.95681727309079        185384.75169932027       -30.320671731307478        15102.842063174730       0.33923366076633921     
20	2.56	07  -421.79768092762896        179944.25909636146       -18.407836865253898        16008.145541783286       0.34561865438134559     
20	2.56	05  -425.95921631347460        183575.06277489004       -19.568972411035585        16622.219912035187       0.34219165780834221     
20	2.56	04  -428.49580167932828        186137.16113554579        62.447021191523390        19334.493402638946       0.33935166064833933     
20	2.56	01  -425.08756497401038        182776.43822471012       -17.219512195121951        14947.318672530988       0.34350665649334350     
20	2.56	08  -422.62295081967216        181085.61375449819        4.6685325869652141        16439.427429028390       0.34517665482334520     
20	2.56	06  -419.22111155537783        177907.49940023990       -3.4746101559376248        13459.312275089964       0.34851665148334854     
20	1.1	02  -797.68412634946026        636319.24510195921        399.40503798480609        159525.70971611355        1.5119984880015121E-003
20	1.1	10  -797.44742103158740        635943.86885245901        399.34026389444222        159474.15753698521        1.6279983720016279E-003
20	1.1	09  -797.76249500199924        636443.52818872454        399.42183126749302        159539.09796081568        1.4599985400014599E-003
20	1.1	03  -797.36425429828068        635811.23710515792        399.31547381047579        159454.40063974410        1.6519983480016520E-003
20	1.1	07  -797.49540183926433        636020.80447820877        399.35545781687324        159486.29828068771        1.6009983990016010E-003
20	1.1	05  -797.65053978408639        636266.54938024795        399.39624150339864        159518.73490603757        1.5619984380015621E-003
20	1.1	04  -797.72411035585765        636382.38144742104        399.41623350659734        159534.59256297481        1.5679984320015679E-003
20	1.1	01  -797.70971611355458        636360.41903238709        399.41303478608557        159532.11675329867        1.5109984890015111E-003
20	1.1	08  -797.52259096361456        636062.72690923628        399.36585365853659        159494.48220711717        1.5569984430015571E-003
20	1.1	06  -797.67133146741298        636297.87764894043        399.40343862455018        159524.35345861656        1.5419984580015420E-003
